episode,best_mean,always_approve_mean,always_reject_mean,uniform_acceptance_mean,oracle_mean,pattern_prediction_mean,rich_becomes_richer_mean,reverse_rich_becomes_richer_mean
1830,1.1189916920133676,9.9144763736581,,8.404385997225727,8.00426548269872,56.479050213427236,27.23323459703379,0.07533535638279158
1831,1.118895133560228,9.915078453558904,,8.406110048373101,8.005416618167901,56.479927734497466,27.234713332728322,0.07531230535446687
1832,1.1187664270096536,9.915476379996079,,8.407574703426112,8.006265262002334,56.48434702139591,27.235628298141656,0.07528840943056717
1833,1.1186454310850493,9.915661563787802,,8.408864581711358,8.007224573867033,56.48421830709387,27.23721365855381,0.07526467179501872
1834,1.118552249123716,9.91600020849738,,8.41053072287253,8.008188582510945,56.486454369229435,27.23795328863845,0.07524094274743005
1835,1.1184547160656018,9.916558607484847,,8.412188854577634,8.009138028294252,56.48706163155237,27.239909599075393,0.07521831214372195
1836,1.1183435825523254,9.917215783391022,,8.413595791022852,8.01021367386464,56.487964369174044,27.240722533329503,0.07519458080997164
1837,1.1182665836828276,9.917668388657342,,8.414981567681531,8.011489738102723,56.489352355514946,27.242034724540805,0.07517064026373577
1838,1.1181372783755752,9.918263234361966,,8.4162714538777,8.012307454187715,56.48770077928586,27.242573033687282,0.07514818643285025
1839,1.1180333504613995,9.918800171075933,,8.417808841655022,8.013260543753102,56.48935563026907,27.242962043724443,0.07512581441403415
1840,1.1179121689594909,9.919095287909908,,8.419237935893936,8.014150668759221,56.48699722231261,27.243530057652766,0.07510232032232467
1841,1.1178014766189246,9.919620359439241,,8.420596991869768,8.014821800721982,56.48917771561019,27.24430810828187,0.0750801407019635
1842,1.1176872556147381,9.920072020165666,,8.42209850697343,8.01600540865118,56.489272385301156,27.24562293741434,0.07505657406272441
1843,1.1175898980888013,9.920538584034913,,8.42363721191261,8.016934481374646,56.48971955124277,27.246563914982833,0.07503325488109437
1844,1.1174879775709405,9.920708757176895,,8.425145161829775,8.017877341558853,56.48893013812504,27.24764362964566,0.0750108867124039
1845,1.1173916467546239,9.921142460364727,,8.426617712710634,8.01893686148426,56.49023013924647,27.24906909335162,0.07498653391929054
1846,1.117285999754611,9.921478096346695,,8.42799911583127,8.020013865692675,56.48943162012261,27.25065893906602,0.07496441328250554
1847,1.117199798819583,9.921871870208353,,8.429596850818749,8.020940880473493,56.49143243597109,27.252327234790457,0.07494172774747776
1848,1.1170855335498948,9.922405566518897,,8.431185710687288,8.021811712234864,56.492814840499705,27.25353964231817,0.07492045793982699
1849,1.116993166385729,9.923144595567289,,8.432643699767151,8.022822857327125,56.49401121356337,27.25510134323598,0.07489539229089999
1850,1.1168964290638075,9.923545179557308,,8.434043189123415,8.02377428158992,56.49393782731714,27.254916837467572,0.074873943382595
1851,1.1167893736974266,9.923980882850012,,8.435301916744306,8.024700639097006,56.49647895323359,27.254388651624257,0.07485080561407349
1852,1.116681534947542,9.924483269778362,,8.436655895059527,8.025785368793107,56.495368830942695,27.255335581240132,0.07482878661153027
1853,1.1165781937677581,9.924913180110693,,8.438236030947516,8.026601935842267,56.49726020145606,27.257266616177656,0.07480743998787301
1854,1.116465661652707,9.925343691060235,,8.439618184725116,8.027541100689257,56.496401228196525,27.25834887585147,0.07478434767827032
1855,1.1163703200718595,9.925852251662006,,8.440884913648535,8.028317137759249,56.4969159754146,27.25924215311328,0.07476092848237191
1856,1.116256080725289,9.926370194055448,,8.442289054490656,8.029048044479081,56.50125775832273,27.259957749195245,0.07473788052659174
1857,1.1161478933384508,9.926799345408085,,8.443805524893298,8.029708887297389,56.50124577287482,27.26108312489337,0.07471472956803675
1858,1.1160702784044905,9.927139979130365,,8.445324364720241,8.030703971902312,56.499573425669624,27.261474240956552,0.07469335102355332
1859,1.1159474934085776,9.927611375293036,,8.446892689247534,8.031558236251223,56.50107792026815,27.26258969116712,0.07467220930364397
1860,1.1158442551142462,9.928018497111854,,8.448213255329986,8.032569247835522,56.501784529477604,27.263911804728252,0.07465118153536421
1861,1.1157568245504232,9.928364367757268,,8.449678118362293,8.033417644939819,56.50142973954347,27.264811850130094,0.07462974127376254
1862,1.1156699941691177,9.928633565103281,,8.45097068309018,8.034236077961328,56.500652387795554,27.264773323390827,0.07460795130258513
1863,1.1155790057654176,9.928903729940377,,8.452168951829373,8.035058196669432,56.49884792763379,27.26555788514855,0.0745862700458481
1864,1.1154713883013752,9.92953651045791,,8.453618869542563,8.03587701426289,56.501446351006,27.26699231887024,0.0745634059184089
1865,1.1153577151214094,9.929825688765474,,8.455059861647985,8.036935385415898,56.49892198879724,27.26819529222352,0.07454023526130872
1866,1.11524767474765,9.930382569133522,,8.456607300653603,8.03785800560894,56.500355423525164,27.268735765068246,0.07451836931549514
1867,1.1151333088694197,9.930477634973311,,8.4577242588309,8.038906241865476,56.501463712848384,27.269006220861517,0.07449585226366436
1868,1.1150292443996326,9.93073391915453,,8.458892378937504,8.03982117736504,56.501274635780426,27.26932478916239,0.07447409499801146
1869,1.1149187068570694,9.931116201469603,,8.460461456514421,8.040748386379727,56.50458307945823,27.270502313419165,0.074452155003322
1870,1.1148153705203883,9.931773231286863,,8.461965484335202,8.041745636271528,56.50448910777651,27.272309580671987,0.07443037836778434
1871,1.1147086210346286,9.932059970668021,,8.463160744350972,8.042797703765757,56.504169803433705,27.272774280082814,0.0744071798846553
1872,1.114617905704553,9.932516073432902,,8.46460384174219,8.043795250963507,56.50275107635233,27.27351249372883,0.07438511389895297
1873,1.114505077913565,9.932973210652154,,8.4659291798487,8.044791878070741,56.50457924066378,27.27421760516897,0.07436245528899978
1874,1.1143994609443633,9.933302689354754,,8.467211032021723,8.04566435980362,56.50649514187876,27.274716170914903,0.07434056190416417
1875,1.1143026670066136,9.933787682178787,,8.468494649705143,8.046485181198776,56.50803900614024,27.275697032452978,0.07431873574782176
1876,1.1141910399804602,9.934243422893283,,8.46993998376576,8.047316187306867,56.508577523575426,27.27704505869538,0.07429753197013836
1877,1.114083392701856,9.93454665072732,,8.471115223764675,8.048132853121201,56.50970422597903,27.27856017225241,0.07427786644169226
1878,1.1139861918183935,9.934854796676312,,8.472609536941993,8.049040427503664,56.511162445076,27.279789557416745,0.07425573745353911
1879,1.1138686567962977,9.93501479598623,,8.47388781450699,8.050113028854922,56.51464333547028,27.28003961225177,0.0742359655532301
1880,1.1137815811554455,9.935564462033835,,8.475321918533442,8.050844914269067,56.51788209150416,27.280877961625556,0.07421348992884287
1881,1.113694699181126,9.935729062901084,,8.476676399425196,8.051789459572332,56.51983499041322,27.28107621517633,0.07419229048112995
1882,1.113585485023048,9.936102382428807,,8.478192594743337,8.05272113898695,56.519001208671675,27.281968994825363,0.07417220169063303
1883,1.1134925313627408,9.936690449644876,,8.47970672218104,8.053652945082764,56.52175394475389,27.28322529321123,0.0741481472053479
1884,1.1134022193200248,9.937050182941293,,8.4809374993149,8.054562376036538,56.52123212032127,27.28430117262541,0.07412818541359474
1885,1.1133005135750302,9.937496647052821,,8.482123016209956,8.055534721057672,56.52357407677882,27.285282805355898,0.07410717158318708
1886,1.113187508787056,9.937846282571758,,8.483411739529815,8.056407282330413,56.52850563217311,27.28639178465339,0.0740852211899553
1887,1.1130740555208625,9.938314826377411,,8.484871899149992,8.057466976557441,56.53117907852518,27.288219592441383,0.07406461127646254
1888,1.1129750325194254,9.9386619381991,,8.486365053622869,8.058444132480012,56.53146347978716,27.288266050672185,0.07404345073982213
1889,1.1128542836941322,9.938916030369514,,8.4876500922532,8.059317948077597,56.530606434217574,27.28868590334796,0.07402237438826847
1890,1.1127542134104391,9.939253809102075,,8.488773569114436,8.060085210846504,56.53186713411491,27.290136276751568,0.07400000030466983
1891,1.1126585815354597,9.939765902629112,,8.49013538764943,8.061084864642899,56.53626345430793,27.29122422273726,0.07397816187280923
1892,1.1125394005161933,9.940178045371269,,8.49167227264604,8.061899832182696,56.53712634335361,27.29204213223835,0.07395708985866618
1893,1.1124362876090763,9.940846340188846,,8.493010633592789,8.062890788113807,56.53878855786515,27.293559751364477,0.07393650743184146
1894,1.11234496137211,9.941339236764698,,8.494519180570236,8.06392120200705,56.5407285610749,27.294087673610886,0.07391553931453325
1895,1.112221414204301,9.94170863953458,,8.495856099654107,8.064777271063955,56.542928834126414,27.29486254943156,0.07389440612919815
1896,1.1121153912619162,9.942467728932105,,8.497194087563045,8.06577235231831,56.54444759283668,27.295650744825153,0.0738729073387671
1897,1.112026446968126,9.942854562344293,,8.498484296614095,8.06664490169848,56.54441006823544,27.296536403190427,0.07385008181239136
1898,1.1119209654687485,9.94342100097375,,8.499715327633712,8.067580428043025,56.543064591579586,27.297830903952335,0.07382946324394747
1899,1.1118178242322034,9.943827738040321,,8.501337248279615,8.068735735882797,56.54326208348146,27.29833397529406,0.07380831058112522
1900,1.111717687149434,9.944219468934701,,8.502821899710867,8.069815923398435,56.541972154362895,27.299381203675047,0.0737884783992624
1901,1.1116034002329607,9.9447420814697,,8.5038856273976,8.070740249068042,56.54503314850422,27.30036042125875,0.07376768975947107
1902,1.1115124175836664,9.94513751081561,,8.505465329883581,8.071574530847954,56.543746378112104,27.301607860850794,0.07374727814042299
1903,1.1114136389807558,9.945402571605511,,8.506883501154357,8.072642800943155,56.543018494942636,27.301591713376386,0.07372556908145955
1904,1.1113002749719432,9.945776779432542,,8.508346095387958,8.073435320041566,56.54082779475399,27.302403145189174,0.07370530416533104
1905,1.1111865984176459,9.946047865906099,,8.509377778389508,8.074201083550443,56.53725854053976,27.303166724829847,0.07368558230398005
1906,1.111072632103337,9.946478964179612,,8.510888794896506,8.07497539833891,56.53826112916213,27.303174296399877,0.07366223021624792
1907,1.110962163933362,9.947008352067217,,8.51234251458117,8.076059876029802,56.535692224411655,27.30375004641779,0.07364166704598046
1908,1.1108444192189024,9.947400559115131,,8.513589379881699,8.077074408752509,56.53520108438793,27.305225733072376,0.07362077569550791
1909,1.110734727684564,9.947516858161773,,8.514675221662726,8.077961749358083,56.534180936729015,27.30567556292121,0.07360007315185453
1910,1.1106330953683925,9.947772477726945,,8.515989614288658,8.078843998884583,56.53254067801595,27.306003299933117,0.0735795137477378
1911,1.1105133700882301,9.948216073959726,,8.517619532489311,8.079860291019214,56.5296019493087,27.306874962627642,0.07355794044850032
1912,1.110412582143142,9.948601706143002,,8.51899704984635,8.080670026413062,56.52787100105216,27.307930320083326,0.0735381102155337
1913,1.1103024960972432,9.949115801990875,,8.52051765807268,8.081494014710715,56.527475882253306,27.308773742706464,0.07351732680778343
1914,1.1102042398092264,9.949547707822397,,8.521864515962891,8.082558224675633,56.5289495775706,27.309670725991314,0.07349501686966364
1915,1.1100988453387715,9.950122702004379,,8.523103228465027,8.083502776640803,56.52946292863679,27.30977277473539,0.07347555669310223
1916,1.1099951380566133,9.950412034228076,,8.524156383186622,8.084468287602094,56.53030054331803,27.31006822923105,0.07345522386776653
1917,1.109888428814729,9.950951328406825,,8.525769909540042,8.085205509866501,56.52860810783009,27.311077665373283,0.07343593420760063
1918,1.1097768615929409,9.951495778252102,,8.527044568719756,8.086176562840143,56.527706942257964,27.31061535305413,0.07341466534882013
1919,1.1096702061333439,9.951902980435351,,8.528294738365444,8.087207526444503,56.53155753729019,27.31171640416419,0.07339419791131777
1920,1.109530569799975,9.952146926637557,,8.529368330326854,8.088271056191612,56.53110859004131,27.31270655898684,0.07337351768468582
1921,1.109426901673147,9.952421194792462,,8.530646008008285,8.089280801705895,56.531579418555324,27.313086638119536,0.07335259835921269
1922,1.1093099845366776,9.952871807556715,,8.531791977240532,8.09036460560453,56.52975927334806,27.314294321287104,0.07333154640785407
1923,1.1092117428298511,9.953214951341659,,8.532991845683084,8.091341625106208,56.53001918863079,27.31501594191137,0.07331001856729248
1924,1.1091278603235593,9.95331889810385,,8.534190106935853,8.092181961083547,56.52973481141665,27.315138874088632,0.07329036026947464
1925,1.108995600007883,9.953789243110133,,8.535388991088086,8.092890241596079,56.52590190672337,27.31596601829542,0.07326935014653385
1926,1.1088784334628001,9.954130260624568,,8.53685202035217,8.093720598219074,56.523182979233276,27.31728807576981,0.07324842617325115
1927,1.1087669630557193,9.954410873401947,,8.538103588742015,8.094542332184847,56.52322420098059,27.318648110380032,0.07322860338548316
1928,1.108658715197206,9.954732136501086,,8.539282966903961,8.095563613170077,56.523602407796936,27.319302895137834,0.07320983284081493
1929,1.108559327059405,9.955244006550702,,8.54060675388763,8.096232630740728,56.52377430590184,27.320101173256138,0.07318877681943693
1930,1.1084682737784757,9.955574010271919,,8.541948812866625,8.097079151020663,56.52349167226615,27.32110736868126,0.07317009967614159
1931,1.1083777962347032,9.955881035702339,,8.54304837935533,8.097858346474677,56.52293470097823,27.322147628352283,0.07315003126722931
1932,1.1082665812325823,9.956417272404119,,8.544540621172576,8.098857367644229,56.52378107061285,27.323467217674988,0.07313039861618718
1933,1.108149711666513,9.956836902286781,,8.545916604732499,8.099638269770068,56.525156722892085,27.32429703456862,0.07310937575836868
1934,1.1080426743571246,9.95709608532162,,8.547044190253274,8.1005825317919,56.5242161872499,27.325414471309582,0.07308902965797061
1935,1.1079484061489144,9.957699126875735,,8.548399447129851,8.10134077838729,56.52316730478145,27.325778643886085,0.07306690632374131
1936,1.1078314747125046,9.958191891454655,,8.549728993282335,8.102360052688953,56.52184649521528,27.326230686744324,0.07304712563240952
1937,1.1077276619135759,9.958614282192253,,8.551068510355398,8.10328311422568,56.52370508128609,27.32706901977464,0.0730260602777623
1938,1.1076346436283988,9.95900526691255,,8.552326748903496,8.104197081996073,56.526532103233016,27.327533733282806,0.07300574707351884
